Date,Id,League,Account,Action,Stash,Item,X,Y
"2026-06-05T21:44:35.000Z",2777508785,"Runes of Aldur","Antrzyk#2022","modified","$$$","485× Exalted Orb",7,1
"2026-06-05T21:44:31.000Z",2777508138,"Runes of Aldur","Antrzyk#2022","added","Waystone","Evil Charge Waystone (Tier 14) (T14)",8,2
"2026-06-05T21:44:28.000Z",2777507643,"Runes of Aldur","Antrzyk#2022","added","$$$","19× Vaal Orb",6,1
"2026-06-05T21:44:22.000Z",2777506822,"Runes of Aldur","Antrzyk#2022","removed","$$$","20× Vaal Orb",6,1
"2026-06-05T21:44:02.000Z",2777503952,"Runes of Aldur","Antrzyk#2022","modified","$$$","20× Vaal Orb",6,1
"2026-06-05T21:43:56.000Z",2777503214,"Runes of Aldur","Antrzyk#2022","modified","$$$","2× Vaal Orb",6,1
"2026-06-05T21:43:14.000Z",2777496757,"Runes of Aldur","Antrzyk#2022","modified","$$$","471× Exalted Orb",7,1
"2026-06-05T21:43:08.000Z",2777495809,"Runes of Aldur","Antrzyk#2022","removed","Waystone","Forgotten Remnant Waystone (Tier 15) (T15)",12,5
"2026-06-05T21:43:06.000Z",2777495496,"Runes of Aldur","Antrzyk#2022","removed","Waystone","Desolate Edge Waystone (Tier 15) (T15)",12,3
"2026-06-05T21:43:04.000Z",2777495247,"Runes of Aldur","Antrzyk#2022","removed","Waystone","Evil Charge Waystone (Tier 15) (T15)",11,3
"2026-06-05T21:36:27.000Z",2777436668,"Runes of Aldur","Diablik666#0652","modified","$$$","2× Orb of Chance",10,1
"2026-06-05T21:36:13.000Z",2777434478,"Runes of Aldur","Diablik666#0652","added","Quad","Cryptic Key",23,1
"2026-06-05T21:36:09.000Z",2777433907,"Runes of Aldur","Diablik666#0652","added","Quad","Banded Wombgift",9,12
"2026-06-05T21:36:06.000Z",2777433457,"Runes of Aldur","Diablik666#0652","added","Waystone","Forgotten Remnant Waystone (Tier 15) (T15)",12,5
"2026-06-05T21:36:01.000Z",2777432726,"Runes of Aldur","Diablik666#0652","modified","$$$","85× Armourer's Scrap",13,1
"2026-06-05T21:36:01.000Z",2777432652,"Runes of Aldur","Diablik666#0652","modified","$$$","82× Greater Orb of Transmutation",43,1
"2026-06-05T21:35:48.000Z",2777430964,"Runes of Aldur","Diablik666#0652","modified","Abbys/Expediton","2× Preserved Collarbone",7,12
"2026-06-05T21:35:48.000Z",2777430918,"Runes of Aldur","Diablik666#0652","modified","Frag","1406× Breach Splinter",1,2
"2026-06-05T21:35:47.000Z",2777430777,"Runes of Aldur","Diablik666#0652","modified","$$$","24× Greater Regal Orb",47,1
"2026-06-05T21:35:46.000Z",2777430703,"Runes of Aldur","Diablik666#0652","modified","$$$","136× Greater Orb of Augmentation",45,1
"2026-06-05T21:35:46.000Z",2777430673,"Runes of Aldur","Diablik666#0652","modified","$$$","132× Artificer's Orb",16,1
"2026-06-05T21:35:46.000Z",2777430629,"Runes of Aldur","Diablik666#0652","modified","$$$","172× Blacksmith's Whetstone",14,1
"2026-06-05T21:35:45.000Z",2777430453,"Runes of Aldur","Diablik666#0652","modified","Aug","32× Greater Iron Rune",12,1
"2026-06-05T21:35:44.000Z",2777430338,"Runes of Aldur","Diablik666#0652","modified","Ess","7× Perfect Essence of the Body",47,1
"2026-06-05T21:35:28.000Z",2777427939,"Runes of Aldur","Kashaloth#1625","added","Quad","Bleeding Ruby of Withstanding",17,22
"2026-06-05T21:35:24.000Z",2777427464,"Runes of Aldur","Kashaloth#1625","removed","$$$","Bleeding Ruby of Withstanding",26,1
"2026-06-05T21:35:24.000Z",2777427412,"Runes of Aldur","Kashaloth#1625","modified","Aug","61× Greater Desert Rune",3,1
"2026-06-05T21:35:23.000Z",2777427344,"Runes of Aldur","Kashaloth#1625","modified","$$$","84× Armourer's Scrap",13,1
"2026-06-05T21:35:23.000Z",2777427304,"Runes of Aldur","Kashaloth#1625","removed","$$$","9× Chance Shard",25,1
"2026-06-05T21:35:23.000Z",2777427303,"Runes of Aldur","Kashaloth#1625","modified","$$$","3× Orb of Chance",10,1
"2026-06-05T21:35:23.000Z",2777427260,"Runes of Aldur","Kashaloth#1625","modified","$$$","491× Exalted Orb",7,1
"2026-06-05T21:35:22.000Z",2777427126,"Runes of Aldur","Kashaloth#1625","added","$$$","Bleeding Ruby of Withstanding",26,1
"2026-06-05T21:35:22.000Z",2777427100,"Runes of Aldur","Kashaloth#1625","added","Waystone","Waystone (Tier 15) of Smothering (T15)",12,4
"2026-06-05T21:35:20.000Z",2777426898,"Runes of Aldur","Kashaloth#1625","modified","$$$","118× Chaos Orb",5,1
"2026-06-05T21:31:52.000Z",2777396674,"Runes of Aldur","JohnnyKremowka#3786","added","Frag","Abyss Tablet of Dark Power",1,4
"2026-06-05T21:31:46.000Z",2777395963,"Runes of Aldur","JohnnyKremowka#3786","modified","Ess","10× Greater Essence of Abrasion",16,1
"2026-06-05T21:31:45.000Z",2777395864,"Runes of Aldur","JohnnyKremowka#3786","added","Abbys/Expediton","466× Verisium",4,11
"2026-06-05T21:31:45.000Z",2777395863,"Runes of Aldur","JohnnyKremowka#3786","modified","Abbys/Expediton","1000× Verisium",7,11
"2026-06-05T21:31:39.000Z",2777395040,"Runes of Aldur","JohnnyKremowka#3786","modified","$$$","488× Exalted Orb",7,1
"2026-06-05T21:31:35.000Z",2777394464,"Runes of Aldur","JohnnyKremowka#3786","modified","$$$","472× Exalted Orb",7,1
"2026-06-05T21:31:29.000Z",2777393658,"Runes of Aldur","JohnnyKremowka#3786","modified","$$$","492× Exalted Orb",7,1
"2026-06-05T21:31:29.000Z",2777393618,"Runes of Aldur","JohnnyKremowka#3786","added","Frag","Abyss Tablet",1,3
"2026-06-05T21:31:26.000Z",2777393305,"Runes of Aldur","JohnnyKremowka#3786","modified","$$$","23× Greater Regal Orb",47,1
"2026-06-05T21:31:26.000Z",2777393282,"Runes of Aldur","JohnnyKremowka#3786","modified","$$$","25× Gemcutter's Prism",20,1
"2026-06-05T21:31:26.000Z",2777393227,"Runes of Aldur","JohnnyKremowka#3786","added","Quad","Thaumaturgic Flux (Level 18)",9,11
"2026-06-05T21:31:25.000Z",2777393129,"Runes of Aldur","JohnnyKremowka#3786","modified","Aug","4× Farrul's Rune of Grace",73,1
"2026-06-05T21:31:24.000Z",2777392999,"Runes of Aldur","JohnnyKremowka#3786","added","Quad","Lavish Wombgift",8,10
"2026-06-05T21:31:24.000Z",2777392960,"Runes of Aldur","JohnnyKremowka#3786","added","Quad","Signet Wombgift",8,9
"2026-06-05T21:31:24.000Z",2777392917,"Runes of Aldur","JohnnyKremowka#3786","modified","Frag","1393× Breach Splinter",1,2
"2026-06-05T21:31:23.000Z",2777392812,"Runes of Aldur","JohnnyKremowka#3786","modified","$$$","4× Divine Orb",8,1
"2026-06-05T21:31:22.000Z",2777392729,"Runes of Aldur","JohnnyKremowka#3786","modified","$$$","472× Exalted Orb",7,1
"2026-06-05T21:31:22.000Z",2777392695,"Runes of Aldur","JohnnyKremowka#3786","modified","$$$","22× Vaal Orb",6,1
"2026-06-05T21:31:21.000Z",2777392627,"Runes of Aldur","JohnnyKremowka#3786","added","Quad","Brimstone Aegis Tawhoan Tower Shield",9,7
"2026-06-05T21:28:23.000Z",2777367731,"Runes of Aldur","Kashaloth#1625","added","Quad","Evasive Emerald",17,23
"2026-06-05T21:28:16.000Z",2777366652,"Runes of Aldur","Kashaloth#1625","modified","$$$","22× Greater Regal Orb",47,1
"2026-06-05T21:28:14.000Z",2777366317,"Runes of Aldur","Kashaloth#1625","modified","$$$","3× Greater Regal Orb",47,1
"2026-06-05T21:28:09.000Z",2777365604,"Runes of Aldur","Kashaloth#1625","added","Waystone","Desolate Edge Waystone (Tier 15) (T15)",12,3
"2026-06-05T21:28:07.000Z",2777365336,"Runes of Aldur","Kashaloth#1625","modified","$$$","134× Greater Orb of Augmentation",45,1
"2026-06-05T21:28:06.000Z",2777365188,"Runes of Aldur","Kashaloth#1625","added","Aug","Ox Idol",67,1
"2026-06-05T21:28:04.000Z",2777364857,"Runes of Aldur","Kashaloth#1625","modified","Abbys/Expediton","912× Verisium",7,11
"2026-06-05T21:28:04.000Z",2777364783,"Runes of Aldur","Kashaloth#1625","modified","Ess","17× Greater Essence of Sorcery",22,1
"2026-06-05T21:28:03.000Z",2777364739,"Runes of Aldur","Kashaloth#1625","modified","Ess","23× Greater Essence of Insulation",66,1
"2026-06-05T21:28:03.000Z",2777364616,"Runes of Aldur","Kashaloth#1625","modified","$$$","83× Armourer's Scrap",13,1
"2026-06-05T21:28:02.000Z",2777364569,"Runes of Aldur","Kashaloth#1625","modified","$$$","9× Chance Shard",25,1
"2026-06-05T21:28:02.000Z",2777364547,"Runes of Aldur","Kashaloth#1625","modified","$$$","131× Artificer's Orb",16,1
"2026-06-05T21:28:02.000Z",2777364512,"Runes of Aldur","Kashaloth#1625","modified","Aug","31× Greater Iron Rune",12,1
"2026-06-05T21:28:01.000Z",2777364450,"Runes of Aldur","Kashaloth#1625","modified","$$$","171× Blacksmith's Whetstone",14,1
"2026-06-05T21:28:01.000Z",2777364366,"Runes of Aldur","Kashaloth#1625","modified","$$$","100× Regal Orb",4,1
"2026-06-05T21:27:59.000Z",2777364103,"Runes of Aldur","Kashaloth#1625","modified","$$$","471× Exalted Orb",7,1
"2026-06-05T21:27:58.000Z",2777363944,"Runes of Aldur","Kashaloth#1625","added","Frag","Collector's Irradiated Tablet",2,6
"2026-06-05T21:27:58.000Z",2777363900,"Runes of Aldur","Kashaloth#1625","modified","$$$","115× Chaos Orb",5,1
"2026-06-05T21:27:57.000Z",2777363883,"Runes of Aldur","Kashaloth#1625","added","Frag","Djinn Barya",8,2
"2026-06-05T21:26:08.000Z",2777347819,"Runes of Aldur","Antrzyk#2022","added","$$$","2× Perfect Orb of Transmutation",44,1
"2026-06-05T21:25:53.000Z",2777345767,"Runes of Aldur","Antrzyk#2022","removed","$$$","3× Perfect Orb of Transmutation",44,1
"2026-06-05T21:25:32.000Z",2777342704,"Runes of Aldur","Antrzyk#2022","modified","$$$","465× Exalted Orb",7,1
"2026-06-05T21:25:31.000Z",2777342581,"Runes of Aldur","Antrzyk#2022","modified","$$$","459× Exalted Orb",7,1
"2026-06-05T21:25:30.000Z",2777342482,"Runes of Aldur","Antrzyk#2022","modified","$$$","439× Exalted Orb",7,1
"2026-06-05T21:25:30.000Z",2777342386,"Runes of Aldur","Antrzyk#2022","modified","$$$","419× Exalted Orb",7,1
"2026-06-05T21:25:29.000Z",2777342320,"Runes of Aldur","Antrzyk#2022","modified","$$$","399× Exalted Orb",7,1
"2026-06-05T21:25:29.000Z",2777342238,"Runes of Aldur","Antrzyk#2022","modified","$$$","379× Exalted Orb",7,1
"2026-06-05T21:25:28.000Z",2777342166,"Runes of Aldur","Antrzyk#2022","modified","$$$","359× Exalted Orb",7,1
"2026-06-05T21:25:28.000Z",2777342124,"Runes of Aldur","Antrzyk#2022","modified","$$$","339× Exalted Orb",7,1
"2026-06-05T21:25:27.000Z",2777342026,"Runes of Aldur","Antrzyk#2022","modified","$$$","319× Exalted Orb",7,1
"2026-06-05T21:25:26.000Z",2777341962,"Runes of Aldur","Antrzyk#2022","modified","$$$","299× Exalted Orb",7,1
"2026-06-05T21:25:26.000Z",2777341863,"Runes of Aldur","Antrzyk#2022","modified","$$$","279× Exalted Orb",7,1
"2026-06-05T21:25:25.000Z",2777341790,"Runes of Aldur","Antrzyk#2022","modified","$$$","259× Exalted Orb",7,1
"2026-06-05T21:25:25.000Z",2777341706,"Runes of Aldur","Antrzyk#2022","modified","$$$","239× Exalted Orb",7,1
"2026-06-05T21:25:24.000Z",2777341625,"Runes of Aldur","Antrzyk#2022","modified","$$$","219× Exalted Orb",7,1
"2026-06-05T21:25:23.000Z",2777341525,"Runes of Aldur","Antrzyk#2022","modified","$$$","199× Exalted Orb",7,1
"2026-06-05T21:25:23.000Z",2777341440,"Runes of Aldur","Antrzyk#2022","modified","$$$","179× Exalted Orb",7,1
"2026-06-05T21:25:06.000Z",2777338874,"Runes of Aldur","Diablik666#0652","added","Gems","level 1 0% Bhatair's Vengeance",220,2
"2026-06-05T21:24:46.000Z",2777335742,"Runes of Aldur","Diablik666#0652","added","Quad","Carrion Shine Ruby",18,22
"2026-06-05T21:24:41.000Z",2777334994,"Runes of Aldur","Diablik666#0652","modified","$$$","159× Exalted Orb",7,1
"2026-06-05T21:24:40.000Z",2777334906,"Runes of Aldur","Diablik666#0652","modified","$$$","97× Regal Orb",4,1
"2026-06-05T21:24:39.000Z",2777334807,"Runes of Aldur","Diablik666#0652","modified","$$$","129× Artificer's Orb",16,1
"2026-06-05T21:24:39.000Z",2777334777,"Runes of Aldur","Diablik666#0652","modified","$$$","170× Blacksmith's Whetstone",14,1
"2026-06-05T21:24:38.000Z",2777334688,"Runes of Aldur","Diablik666#0652","modified","Ess","3× Perfect Essence of Thawing",71,1
"2026-06-05T21:24:38.000Z",2777334578,"Runes of Aldur","Diablik666#0652","modified","Ess","14× Greater Essence of Seeking",61,1
"2026-06-05T21:24:37.000Z",2777334538,"Runes of Aldur","Diablik666#0652","added","Waystone","Precise Waystone (Tier 15) of Hexwarding (T15)",12,2
"2026-06-05T21:24:37.000Z",2777334474,"Runes of Aldur","Diablik666#0652","modified","Ess","19× Greater Essence of the Mind",14,1
"2026-06-05T21:24:37.000Z",2777334473,"Runes of Aldur","Diablik666#0652","modified","Ess","16× Greater Essence of Sorcery",22,1
"2026-06-05T21:24:36.000Z",2777334422,"Runes of Aldur","Diablik666#0652","modified","Ess","37× Greater Essence of Enhancement",15,1
"2026-06-05T21:22:32.000Z",2777316831,"Runes of Aldur","Antrzyk#2022","modified","Aug","67× Greater Glacial Rune",6,1
"2026-06-05T21:22:31.000Z",2777316765,"Runes of Aldur","Antrzyk#2022","added","$$$","2× Orb of Alchemy",3,1
"2026-06-05T21:22:30.000Z",2777316619,"Runes of Aldur","Antrzyk#2022","modified","Ess","2× Perfect Essence of Thawing",71,1
"2026-06-05T21:22:30.000Z",2777316556,"Runes of Aldur","Antrzyk#2022","modified","Ess","17× Greater Essence of Flames",17,1
"2026-06-05T21:22:28.000Z",2777316244,"Runes of Aldur","Antrzyk#2022","added","Gems","Uncut Support Gem (Level 5)",220,1
"2026-06-05T21:22:26.000Z",2777316047,"Runes of Aldur","Antrzyk#2022","modified","$$$","21× Orb of Augmentation",2,1
"2026-06-05T21:22:26.000Z",2777315996,"Runes of Aldur","Antrzyk#2022","modified","Abbys/Expediton","5× Expansive Alloy",11,8
"2026-06-05T21:22:25.000Z",2777315961,"Runes of Aldur","Antrzyk#2022","modified","$$$","9× Regal Shard",24,1
"2026-06-05T21:22:24.000Z",2777315784,"Runes of Aldur","Antrzyk#2022","modified","$$$","132× Greater Orb of Augmentation",45,1
"2026-06-05T21:22:24.000Z",2777315741,"Runes of Aldur","Antrzyk#2022","added","Gems","Uncut Support Gem (Level 5)",219,2
"2026-06-05T21:22:23.000Z",2777315649,"Runes of Aldur","Antrzyk#2022","modified","$$$","20× Vaal Orb",6,1
"2026-06-05T21:22:23.000Z",2777315618,"Runes of Aldur","Antrzyk#2022","modified","Aug","40× Greater Mind Rune",18,1
"2026-06-05T21:22:13.000Z",2777314170,"Runes of Aldur","Antrzyk#2022","added","Gems","Uncut Skill Gem (Level 18)",219,1
"2026-06-05T21:22:12.000Z",2777313960,"Runes of Aldur","Antrzyk#2022","added","Waystone","Waystone (Tier 15) (T15)",12,1
"2026-06-05T21:22:07.000Z",2777313290,"Runes of Aldur","Antrzyk#2022","added","Waystone","Godless Route Waystone (Tier 15) (T15)",11,7
"2026-06-05T21:22:07.000Z",2777313243,"Runes of Aldur","Antrzyk#2022","added","Waystone","Waystone (Tier 15) (T15)",11,2
"2026-06-05T21:22:07.000Z",2777313215,"Runes of Aldur","Antrzyk#2022","added","Waystone","Waystone (Tier 15) (T15)",11,1
"2026-06-05T21:22:06.000Z",2777312987,"Runes of Aldur","Antrzyk#2022","modified","$$$","169× Blacksmith's Whetstone",14,1
"2026-06-05T21:22:02.000Z",2777312423,"Runes of Aldur","Antrzyk#2022","removed","$$$","Frosted Prismatic Ring of Talent",26,1
"2026-06-05T21:22:01.000Z",2777312165,"Runes of Aldur","Antrzyk#2022","added","$$$","Frosted Prismatic Ring of Talent",26,1
"2026-06-05T21:22:00.000Z",2777312015,"Runes of Aldur","Antrzyk#2022","removed","$$$","Frosted Prismatic Ring of Talent",26,1
"2026-06-05T21:21:55.000Z",2777311178,"Runes of Aldur","Antrzyk#2022","modified","$$$","46× Lesser Jeweller's Orb",17,1
"2026-06-05T21:21:54.000Z",2777311019,"Runes of Aldur","Antrzyk#2022","added","$$$","Frosted Prismatic Ring of Talent",26,1
"2026-06-05T21:21:53.000Z",2777310970,"Runes of Aldur","Antrzyk#2022","modified","$$$","81× Greater Orb of Transmutation",43,1
"2026-06-05T21:21:53.000Z",2777310901,"Runes of Aldur","Antrzyk#2022","modified","Abbys/Expediton","349× Verisium",7,11
"2026-06-05T21:21:52.000Z",2777310744,"Runes of Aldur","Antrzyk#2022","added","Gems","Uncut Support Gem (Level 5)",218,2
"2026-06-05T21:21:51.000Z",2777310527,"Runes of Aldur","Antrzyk#2022","modified","$$$","39× Orb of Transmutation",1,1
"2026-06-05T21:21:51.000Z",2777310472,"Runes of Aldur","Antrzyk#2022","modified","$$$","33× Greater Jeweller's Orb",18,1
"2026-06-05T21:21:50.000Z",2777310343,"Runes of Aldur","Antrzyk#2022","added","Gems","Uncut Support Gem (Level 5)",218,1
"2026-06-05T21:21:49.000Z",2777310260,"Runes of Aldur","Antrzyk#2022","modified","Abbys/Expediton","2× Crackling Flux",6,6
"2026-06-05T21:21:48.000Z",2777310100,"Runes of Aldur","Antrzyk#2022","modified","$$$","95× Regal Orb",4,1
"2026-06-05T21:21:48.000Z",2777310064,"Runes of Aldur","Antrzyk#2022","modified","$$$","156× Exalted Orb",7,1
"2026-06-05T21:18:12.000Z",2777276554,"Runes of Aldur","JohnnyKremowka#3786","modified","$$$","152× Exalted Orb",7,1
"2026-06-05T21:18:09.000Z",2777276118,"Runes of Aldur","JohnnyKremowka#3786","removed","Waystone","Breeding Crosscut Waystone (Tier 15) (T15)",11,7
"2026-06-05T21:17:41.000Z",2777271851,"Runes of Aldur","Diablik666#0652","removed","Waystone","Graven Control Waystone (Tier 15) (T15)",11,2
"2026-06-05T21:17:41.000Z",2777271773,"Runes of Aldur","Diablik666#0652","removed","Waystone","Agony Edge Waystone (Tier 15) (T15)",11,1
"2026-06-05T21:17:41.000Z",2777271728,"Runes of Aldur","Diablik666#0652","removed","Waystone","Desolate Order Waystone (Tier 15) (T15)",12,1
"2026-06-05T21:17:40.000Z",2777271693,"Runes of Aldur","Diablik666#0652","removed","Waystone","Damned Remnant Waystone (Tier 15) (T15)",12,2
"2026-06-05T21:17:40.000Z",2777271647,"Runes of Aldur","Diablik666#0652","removed","Waystone","Abandoned Route Waystone (Tier 15) (T15)",12,3
"2026-06-05T21:17:40.000Z",2777271617,"Runes of Aldur","Diablik666#0652","removed","Waystone","Chaos Carving Waystone (Tier 15) (T15)",12,4
"2026-06-05T21:17:40.000Z",2777271605,"Runes of Aldur","Diablik666#0652","removed","Waystone","Insane Control Waystone (Tier 15) (T15)",12,5
"2026-06-05T21:17:40.000Z",2777271559,"Runes of Aldur","Diablik666#0652","removed","Waystone","Barren Intent Waystone (Tier 15) (T15)",12,6
"2026-06-05T21:17:39.000Z",2777271505,"Runes of Aldur","Diablik666#0652","removed","Waystone","Cinder Crosscut Waystone (Tier 15) (T15)",12,7
"2026-06-05T21:17:39.000Z",2777271388,"Runes of Aldur","Diablik666#0652","removed","Waystone","Stained Solitude Waystone (Tier 15) (T15)",12,8
"2026-06-05T21:16:39.000Z",2777261736,"Runes of Aldur","MrHubert1710#5930","added","Waystone","Terror Resolve Waystone (Tier 15) (T15)",4,2
"2026-06-05T21:16:39.000Z",2777261706,"Runes of Aldur","MrHubert1710#5930","added","Waystone","Penetrating Waystone (Tier 15) (T15)",4,1
"2026-06-05T21:16:12.000Z",2777257402,"Runes of Aldur","Kashaloth#1625","added","Waystone","Waystone (Tier 15) of Drought (T15)",3,8
"2026-06-05T21:16:10.000Z",2777257130,"Runes of Aldur","Kashaloth#1625","modified","$$$","172× Exalted Orb",7,1
"2026-06-05T21:16:05.000Z",2777256331,"Runes of Aldur","MrHubert1710#5930","modified","Aug","30× Greater Iron Rune",12,1
"2026-06-05T21:16:03.000Z",2777256094,"Runes of Aldur","MrHubert1710#5930","modified","Aug","21× Greater Iron Rune",12,1
"2026-06-05T21:16:01.000Z",2777255688,"Runes of Aldur","MrHubert1710#5930","modified","$$$","82× Armourer's Scrap",13,1
"2026-06-05T21:15:56.000Z",2777254945,"Runes of Aldur","MrHubert1710#5930","modified","$$$","80× Armourer's Scrap",13,1
"2026-06-05T21:15:55.000Z",2777254758,"Runes of Aldur","Diablik666#0652","modified","$$$","167× Blacksmith's Whetstone",14,1
"2026-06-05T21:15:54.000Z",2777254673,"Runes of Aldur","Diablik666#0652","modified","$$$","131× Greater Orb of Augmentation",45,1
"2026-06-05T21:15:54.000Z",2777254637,"Runes of Aldur","MrHubert1710#5930","modified","$$$","127× Artificer's Orb",16,1
"2026-06-05T21:15:54.000Z",2777254599,"Runes of Aldur","Diablik666#0652","added","Quad","Lavish Wombgift",8,6
"2026-06-05T21:15:54.000Z",2777254571,"Runes of Aldur","Diablik666#0652","added","Quad","Lavish Wombgift",8,5
"2026-06-05T21:15:54.000Z",2777254519,"Runes of Aldur","Diablik666#0652","added","Quad","Lavish Wombgift",8,4
"2026-06-05T21:15:54.000Z",2777254518,"Runes of Aldur","Diablik666#0652","added","Quad","Lavish Wombgift",7,9
"2026-06-05T21:15:53.000Z",2777254485,"Runes of Aldur","Diablik666#0652","added","Quad","Lavish Wombgift",7,7
